Year,Movie,Score,ScoreNow,ScoreNowDif,ScoreNowDifZ,ScoreByDays,ScorediffLeft,ScorediffLeftPer
2020,Ammonite,70.14285714,70.37142857,0.228571429,0.075277447,0.0001221,0.007655502,0.765550239
2020,AnotherRound,79.34285714,79.54285714,0.2,0.055771247,0.000108873,0.009681881,0.968188105
2020,AShaunTheSheepMovieFarmaggedon,73.82857143,73.42857143,-0.4,-0.353858947,-0.00018648,-0.005417957,-0.541795666
2020,Babyteeth,75.97142857,75.85714286,-0.114285714,-0.15879695,-5.66051E-05,-0.001504325,-0.150432493
2020,BadBoysForLife,67.17142857,66.48571429,-0.685714286,-0.548920944,-0.000315561,-0.010208422,-1.020842195
2020,BetterDays,82.54285714,82.45714286,-0.085714286,-0.13929075,-3.82141E-05,-0.001038422,-0.10384216
2020,BirdsOfPrey,61.05714286,64,2.942857143,1.928366419,0.001367499,0.075568599,7.556859868
2020,BoratSubsequentMoviefilm,67.4,66.77142857,-0.628571429,-0.509908544,-0.00033205,-0.009325986,-0.932598559
2020,CalmWithHorses,68.34285714,69.11428571,0.771428571,0.445895241,0.000390004,0.024368231,2.436823105
2020,Da5Bloods,70.48571429,70.42857143,-0.057142857,-0.11978455,-2.82048E-05,-0.000810701,-0.081070126
2020,Emma,70.94285714,71.34285714,0.4,0.192314645,0.000188324,0.013765978,1.376597837
2020,EnolaHolmes,62.37142857,66.05714286,3.685714286,2.435527611,0.001916648,0.097949886,9.79498861
2020,Extraction,62.94285714,63.71428571,0.771428571,0.445895241,0.000371773,0.020817271,2.081727062
2020,FirstCow,78.05714286,78.85714286,0.8,0.465401441,0.0004004,0.036458333,3.645833333
2020,FrenchExit,60.68571429,59.37142857,-1.314285714,-0.978057337,-0.000737948,-0.02165725,-2.165725047
2020,Greyhound,67.2,67.42857143,0.228571429,0.075277447,0.0001144,0.006968641,0.696864111
2020,Hamilton,87.08571429,88.02857143,0.942857143,0.562932439,0.000470253,0.07300885,7.300884956
2020,HillbillyElegy,57.97142857,57.37142857,-0.6,-0.490402345,-0.000322407,-0.010349926,-1.034992607
2020,HisHouse,73.2,72.2,-1,-0.763489141,-0.000462321,-0.013661202,-1.366120219
2020,ICareALot,58.08571429,58.68571429,0.6,0.328858043,0.000338219,0.014314928,1.431492843
2020,ImThinkingOfEndingThings,70.45714286,70.45714286,0,-0.080772151,0,0,0
2020,TheInvisibleMan,74.08571429,73.71428571,-0.371428571,-0.334352747,-0.000174298,-0.005013498,-0.501349788
2020,JudasAndTheBlackMessiah,82.08571429,81.68571429,-0.4,-0.353858947,-0.000224593,-0.004872955,-0.48729551
2020,Kajillionaire,70.31428571,70,-0.314285714,-0.295340348,-0.000163605,-0.004469728,-0.446972775
2020,LaLlorona,72.48571429,71.88571429,-0.6,-0.490402345,-0.000304414,-0.008277493,-0.82774931
2020,LoveAndMonsters,71.68571429,71.65714286,-0.028571429,-0.100278351,-1.50376E-05,-0.000398565,-0.039856517
2020,MalcolmAndMarie,62.28571429,61.48571429,-0.8,-0.626945743,-0.000447427,-0.012844037,-1.28440367
2020,Mank,71.28571429,71.71428571,0.428571429,0.211820845,0.000231535,0.014925373,1.492537313
2020,MaRaineysBlackBottom,76,76.14285714,0.142857143,0.016758848,7.77665E-05,0.005952381,0.595238095
2020,Minari,84.34285714,84.37142857,0.028571429,-0.061265951,1.60424E-05,0.001824818,0.182481752
2020,Mulan,56.17142857,55.94285714,-0.228571429,-0.236821749,-0.000117699,-0.004069176,-0.406917599
2020,NeverRarelySometimesAlways,68,77.91428571,9.914285714,6.687879147,0.004730098,0.309821429,30.98214286
